,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
3486,3.16,Washington Wizards,01 Jan 2011,1.38,Indiana Pacers,95:86
3487,1.95,Utah Jazz,31 Dec 2010,1.87,Portland Trail Blazers,100:89
3488,1.60,San Antonio Spurs,31 Dec 2010,2.43,Dallas Mavericks,93:99
3489,3.97,New York Knicks,31 Dec 2010,1.27,Orlando Magic,112:103
3490,1.78,Utah Jazz,30 Dec 2010,2.08,Los Angeles Clippers,95:103
3491,1.53,Memphis Grizzlies,30 Dec 2010,2.60,Sacramento Kings,100:98
3492,3.06,Philadelphia 76ers,30 Dec 2010,1.40,Phoenix Suns,110:123
3493,1.43,Miami Heat,30 Dec 2010,2.93,Houston Rockets,119:125
3494,-,Denver Nuggets,30 Dec 2010,-,Minnesota Timberwolves,113:119
3495,1.62,Los Angeles Lakers,30 Dec 2010,2.37,New Orleans Pelicans,88:103
3496,4.91,Brooklyn Nets,30 Dec 2010,1.20,Oklahoma City Thunder,114:93
3497,1.37,Boston Celtics,30 Dec 2010,3.26,Detroit Pistons,104:92
3498,3.78,Golden State Warriors,30 Dec 2010,1.30,Atlanta Hawks,103:93
3499,3.78,Cleveland Cavaliers,30 Dec 2010,1.30,Charlotte Hornets,101:92
3500,2.22,Indiana Pacers,30 Dec 2010,1.70,Washington Wizards,104:90
3501,3.76,Portland Trail Blazers,29 Dec 2010,1.29,Denver Nuggets,95:77
3502,6.27,Toronto Raptors,29 Dec 2010,1.13,Dallas Mavericks,76:84
3503,2.30,Los Angeles Lakers,29 Dec 2010,1.66,San Antonio Spurs,97:82
3504,4.82,Milwaukee Bucks,29 Dec 2010,1.20,Chicago Bulls,90:77
3505,4.75,New York Knicks,29 Dec 2010,1.21,Miami Heat,106:98
3506,1.26,Orlando Magic,29 Dec 2010,4.05,Cleveland Cavaliers,95:110
3507,1.41,Boston Celtics,29 Dec 2010,3.03,Indiana Pacers,83:95
3508,2.43,Philadelphia 76ers,28 Dec 2010,1.60,Golden State Warriors,110:95
3509,1.90,Los Angeles Clippers,28 Dec 2010,1.93,Sacramento Kings,99:100
3510,3.98,Portland Trail Blazers,28 Dec 2010,1.27,Utah Jazz,91:96
3511,5.33,Washington Wizards,28 Dec 2010,1.17,Houston Rockets,100:93
3512,3.34,Toronto Raptors,28 Dec 2010,1.35,Memphis Grizzlies,96:85
3513,2.18,Atlanta Hawks,28 Dec 2010,1.73,Milwaukee Bucks,80:95
3514,1.56,New Orleans Pelicans,28 Dec 2010,2.53,Minnesota Timberwolves,113:98
3515,2.08,Dallas Mavericks,28 Dec 2010,1.79,Oklahoma City Thunder,93:103
3516,1.39,Orlando Magic,28 Dec 2010,3.12,Brooklyn Nets,88:104
3517,2.86,Detroit Pistons,28 Dec 2010,1.45,Charlotte Hornets,105:100
3518,2.49,Philadelphia 76ers,27 Dec 2010,1.57,Denver Nuggets,89:95
3519,2.79,Memphis Grizzlies,27 Dec 2010,1.47,Indiana Pacers,90:104
3520,2.54,Atlanta Hawks,27 Dec 2010,1.56,New Orleans Pelicans,93:86
3521,12.35,Washington Wizards,27 Dec 2010,1.04,San Antonio Spurs,94:80
3522,2.16,Minnesota Timberwolves,27 Dec 2010,1.73,Cleveland Cavaliers,97:98
3523,1.51,Chicago Bulls,27 Dec 2010,2.64,Detroit Pistons,92:95 OT
3524,1.90,Phoenix Suns,27 Dec 2010,1.93,Los Angeles Clippers,108:103
3525,2.30,Portland Trail Blazers,26 Dec 2010,1.67,Golden State Warriors,109:102
3526,3.30,Denver Nuggets,26 Dec 2010,1.36,Oklahoma City Thunder,114:106
3527,2.40,Miami Heat,26 Dec 2010,1.61,Los Angeles Lakers,80:96
3528,2.23,Boston Celtics,26 Dec 2010,1.70,Orlando Magic,86:78
3529,2.14,Chicago Bulls,26 Dec 2010,1.75,New York Knicks,103:95
3530,1.41,Miami Heat,24 Dec 2010,3.04,Phoenix Suns,83:95
3531,1.75,Milwaukee Bucks,24 Dec 2010,2.14,Sacramento Kings,79:84
3532,2.08,San Antonio Spurs,24 Dec 2010,1.79,Orlando Magic,123:101
3533,1.99,Houston Rockets,23 Dec 2010,1.85,Los Angeles Clippers,92:97
3534,4.06,Denver Nuggets,23 Dec 2010,1.27,San Antonio Spurs,109:103
3535,1.37,Utah Jazz,23 Dec 2010,3.22,Minnesota Timberwolves,107:112
3536,4.53,Brooklyn Nets,23 Dec 2010,1.23,New Orleans Pelicans,105:91
3537,4.90,Philadelphia 76ers,23 Dec 2010,1.20,Boston Celtics,84:80
3538,2.00,Oklahoma City Thunder,23 Dec 2010,1.84,New York Knicks,112:98
3539,5.53,Cleveland Cavaliers,23 Dec 2010,1.16,Atlanta Hawks,98:84
3540,2.80,Detroit Pistons,23 Dec 2010,1.47,Toronto Raptors,93:115
3541,1.58,Chicago Bulls,23 Dec 2010,2.49,Washington Wizards,80:87
3542,9.21,Milwaukee Bucks,22 Dec 2010,1.08,Los Angeles Lakers,79:98
3543,2.40,Golden State Warriors,22 Dec 2010,1.61,Sacramento Kings,109:117 OT
3544,2.87,Philadelphia 76ers,22 Dec 2010,1.45,Chicago Bulls,121:76
3545,3.45,Brooklyn Nets,22 Dec 2010,1.33,Memphis Grizzlies,94:101
3546,1.35,Oklahoma City Thunder,22 Dec 2010,3.33,Charlotte Hornets,81:99
3547,2.16,Dallas Mavericks,22 Dec 2010,1.74,Orlando Magic,99:105
3548,1.75,Houston Rockets,21 Dec 2010,2.14,Golden State Warriors,112:121
3549,2.74,Minnesota Timberwolves,21 Dec 2010,1.48,Los Angeles Clippers,113:90
3550,2.35,Milwaukee Bucks,21 Dec 2010,1.63,Portland Trail Blazers,106:80
3551,6.93,Phoenix Suns,21 Dec 2010,1.11,San Antonio Spurs,118:110
3552,3.63,Dallas Mavericks,21 Dec 2010,1.31,Miami Heat,96:98
3553,1.70,Orlando Magic,21 Dec 2010,2.22,Atlanta Hawks,91:81
3554,1.35,Utah Jazz,21 Dec 2010,3.34,Cleveland Cavaliers,90:101
3555,2.47,New Orleans Pelicans,21 Dec 2010,1.58,Indiana Pacers,94:93
3556,2.35,Charlotte Hornets,21 Dec 2010,1.63,Washington Wizards,108:75
3557,5.56,Phoenix Suns,20 Dec 2010,1.16,Oklahoma City Thunder,110:113
3558,1.51,New Orleans Pelicans,20 Dec 2010,2.68,Detroit Pistons,111:108 OT
3559,1.59,Houston Rockets,20 Dec 2010,2.44,Sacramento Kings,93:102
3560,4.19,Indiana Pacers,20 Dec 2010,1.25,Boston Celtics,99:88
3561,1.59,Atlanta Hawks,20 Dec 2010,2.45,Brooklyn Nets,89:82
3562,1.26,Los Angeles Lakers,20 Dec 2010,4.14,Toronto Raptors,110:120
3563,2.92,Golden State Warriors,19 Dec 2010,1.44,Portland Trail Blazers,96:95
3564,6.51,Minnesota Timberwolves,19 Dec 2010,1.13,Denver Nuggets,115:113
3565,2.06,Utah Jazz,19 Dec 2010,1.80,Milwaukee Bucks,86:95
3566,7.10,Memphis Grizzlies,19 Dec 2010,1.11,San Antonio Spurs,112:106 OT
3567,5.58,Los Angeles Clippers,19 Dec 2010,1.16,Chicago Bulls,99:100
3568,1.47,New York Knicks,19 Dec 2010,2.78,Cleveland Cavaliers,109:102 OT
3569,3.35,Philadelphia 76ers,19 Dec 2010,1.35,Orlando Magic,89:97
3570,1.07,Miami Heat,19 Dec 2010,10.27,Washington Wizards,94:95
3571,4.49,Minnesota Timberwolves,18 Dec 2010,1.23,Portland Trail Blazers,107:102
3572,3.68,Phoenix Suns,18 Dec 2010,1.30,Dallas Mavericks,106:91
3573,2.22,Memphis Grizzlies,18 Dec 2010,1.70,Houston Rockets,103:87
3574,1.85,Utah Jazz,18 Dec 2010,1.98,New Orleans Pelicans,100:71
3575,7.29,Sacramento Kings,18 Dec 2010,1.11,Oklahoma City Thunder,102:87
3576,3.55,Charlotte Hornets,18 Dec 2010,1.32,Atlanta Hawks,90:85
3577,2.36,Los Angeles Clippers,18 Dec 2010,1.63,Detroit Pistons,88:109
3578,4.79,Cleveland Cavaliers,18 Dec 2010,1.21,Indiana Pacers,108:99
3579,1.50,Miami Heat,18 Dec 2010,2.70,New York Knicks,91:113
3580,1.43,Los Angeles Lakers,18 Dec 2010,2.95,Philadelphia 76ers,81:93
3581,3.06,Brooklyn Nets,18 Dec 2010,1.41,Toronto Raptors,98:92
3582,1.95,San Antonio Spurs,17 Dec 2010,1.87,Denver Nuggets,112:113
3583,3.70,Atlanta Hawks,17 Dec 2010,1.30,Boston Celtics,102:90
3584,3.20,Washington Wizards,17 Dec 2010,1.37,Brooklyn Nets,97:89
3585,3.36,Portland Trail Blazers,16 Dec 2010,1.35,Dallas Mavericks,103:98
3586,5.74,Minnesota Timberwolves,16 Dec 2010,1.15,Phoenix Suns,128:122
3587,4.72,Milwaukee Bucks,16 Dec 2010,1.22,San Antonio Spurs,92:90
3588,4.47,Charlotte Hornets,16 Dec 2010,1.23,Memphis Grizzlies,113:80
3589,5.87,Sacramento Kings,16 Dec 2010,1.15,New Orleans Pelicans,94:91
3590,4.05,Houston Rockets,16 Dec 2010,1.27,Oklahoma City Thunder,117:105
3591,19.30,Cleveland Cavaliers,16 Dec 2010,1.02,Miami Heat,101:95
3592,1.52,Los Angeles Lakers,16 Dec 2010,2.65,Indiana Pacers,94:109
3593,1.54,Boston Celtics,16 Dec 2010,2.58,New York Knicks,116:118
3594,3.02,Los Angeles Clippers,16 Dec 2010,1.41,Philadelphia 76ers,105:91
3595,1.39,Chicago Bulls,16 Dec 2010,3.14,Toronto Raptors,93:110
3596,2.34,Minnesota Timberwolves,15 Dec 2010,1.64,Golden State Warriors,108:99
3597,1.77,Orlando Magic,15 Dec 2010,2.10,Denver Nuggets,111:94
3598,4.90,Sacramento Kings,15 Dec 2010,1.20,Houston Rockets,118:105
3599,1.54,Atlanta Hawks,15 Dec 2010,2.58,Detroit Pistons,103:80
3600,1.83,Philadelphia 76ers,15 Dec 2010,2.02,Brooklyn Nets,77:82
3601,2.81,Toronto Raptors,15 Dec 2010,1.46,Charlotte Hornets,97:91
3602,1.11,Los Angeles Lakers,15 Dec 2010,6.97,Washington Wizards,89:103
3603,7.16,Golden State Warriors,14 Dec 2010,1.11,Utah Jazz,108:95
3604,4.05,Milwaukee Bucks,14 Dec 2010,1.26,Dallas Mavericks,99:103
3605,4.68,Indiana Pacers,14 Dec 2010,1.21,Chicago Bulls,92:73
3606,2.38,Portland Trail Blazers,14 Dec 2010,1.62,Memphis Grizzlies,86:73
3607,8.43,New Orleans Pelicans,14 Dec 2010,1.09,Miami Heat,96:84
3608,1.27,Orlando Magic,13 Dec 2010,3.99,Los Angeles Clippers,85:94
3609,11.75,Cleveland Cavaliers,13 Dec 2010,1.06,Oklahoma City Thunder,106:77
3610,3.91,Portland Trail Blazers,13 Dec 2010,1.28,San Antonio Spurs,95:78
3611,1.21,Los Angeles Lakers,13 Dec 2010,4.90,Brooklyn Nets,92:99
3612,2.22,Denver Nuggets,13 Dec 2010,1.73,New York Knicks,129:125
3613,1.89,New Orleans Pelicans,13 Dec 2010,1.94,Philadelphia 76ers,88:70
3614,1.18,Miami Heat,12 Dec 2010,5.33,Sacramento Kings,83:104
3615,2.92,Utah Jazz,12 Dec 2010,1.43,Dallas Mavericks,103:97
3616,4.24,Cleveland Cavaliers,12 Dec 2010,1.25,Houston Rockets,110:95
3617,5.44,Minnesota Timberwolves,12 Dec 2010,1.16,Chicago Bulls,113:82
3618,2.18,Toronto Raptors,12 Dec 2010,1.73,Detroit Pistons,116:120
3619,2.45,Indiana Pacers,12 Dec 2010,1.59,Atlanta Hawks,97:83
3620,1.29,Boston Celtics,12 Dec 2010,3.74,Charlotte Hornets,62:93
3621,1.92,Memphis Grizzlies,12 Dec 2010,1.91,Los Angeles Clippers,83:84
3622,1.21,Miami Heat,11 Dec 2010,4.73,Golden State Warriors,84:106
3623,2.80,Portland Trail Blazers,11 Dec 2010,1.47,Phoenix Suns,94:101
3624,2.35,Orlando Magic,11 Dec 2010,1.63,Utah Jazz,117:105
3625,2.53,Houston Rockets,11 Dec 2010,1.55,Milwaukee Bucks,97:91
3626,4.42,Atlanta Hawks,11 Dec 2010,1.23,San Antonio Spurs,108:92
3627,1.79,Los Angeles Lakers,11 Dec 2010,2.07,Chicago Bulls,88:84
3628,2.49,Detroit Pistons,11 Dec 2010,1.57,Minnesota Timberwolves,109:99
3629,2.41,Oklahoma City Thunder,11 Dec 2010,1.61,New Orleans Pelicans,92:97
3630,3.30,Charlotte Hornets,11 Dec 2010,1.36,Indiana Pacers,100:92
3631,1.98,Denver Nuggets,11 Dec 2010,1.85,Toronto Raptors,116:123
3632,1.66,New York Knicks,11 Dec 2010,2.30,Washington Wizards,95:101
3633,1.70,Orlando Magic,10 Dec 2010,2.22,Portland Trail Blazers,97:83
3634,6.30,Brooklyn Nets,10 Dec 2010,1.13,Dallas Mavericks,102:89
3635,1.46,Boston Celtics,10 Dec 2010,2.86,Philadelphia 76ers,101:102
3636,1.27,Los Angeles Lakers,09 Dec 2010,4.03,Los Angeles Clippers,86:87
3637,2.57,Washington Wizards,09 Dec 2010,1.55,Sacramento Kings,116:91
3638,2.51,Memphis Grizzlies,09 Dec 2010,1.57,Phoenix Suns,98:104 OT
3639,1.91,Miami Heat,09 Dec 2010,1.92,Utah Jazz,98:111
3640,6.28,Golden State Warriors,09 Dec 2010,1.13,San Antonio Spurs,111:94
3641,2.11,Indiana Pacers,09 Dec 2010,1.76,Milwaukee Bucks,97:95
3642,1.44,Oklahoma City Thunder,09 Dec 2010,2.90,Minnesota Timberwolves,103:111
3643,5.75,Detroit Pistons,09 Dec 2010,1.15,New Orleans Pelicans,93:74
3644,3.48,Toronto Raptors,09 Dec 2010,1.33,New York Knicks,113:110
3645,4.43,Denver Nuggets,09 Dec 2010,1.23,Boston Celtics,105:89
3646,1.30,Chicago Bulls,09 Dec 2010,3.70,Cleveland Cavaliers,83:88
3647,13.50,Washington Wizards,08 Dec 2010,1.04,Los Angeles Lakers,115:108
3648,2.23,Phoenix Suns,08 Dec 2010,1.69,Portland Trail Blazers,106:99
3649,4.74,Golden State Warriors,08 Dec 2010,1.21,Dallas Mavericks,105:100
3650,3.57,Detroit Pistons,08 Dec 2010,1.32,Houston Rockets,97:83
3651,3.34,Brooklyn Nets,08 Dec 2010,1.36,Atlanta Hawks,116:101
3652,3.53,Cleveland Cavaliers,08 Dec 2010,1.32,Philadelphia 76ers,117:97
3653,1.78,Denver Nuggets,08 Dec 2010,2.09,Charlotte Hornets,100:98
3654,2.65,Sacramento Kings,07 Dec 2010,1.51,Los Angeles Clippers,98:91
3655,5.51,Memphis Grizzlies,07 Dec 2010,1.16,Utah Jazz,94:85
3656,2.67,Oklahoma City Thunder,07 Dec 2010,1.51,Chicago Bulls,99:90
3657,1.44,Miami Heat,07 Dec 2010,2.90,Milwaukee Bucks,78:88
3658,3.55,Minnesota Timberwolves,07 Dec 2010,1.32,New York Knicks,121:114
3659,3.68,Toronto Raptors,07 Dec 2010,1.30,Indiana Pacers,124:100
3660,3.30,Atlanta Hawks,07 Dec 2010,1.36,Orlando Magic,74:80
3661,3.51,Los Angeles Clippers,06 Dec 2010,1.32,Portland Trail Blazers,100:91
3662,3.23,Memphis Grizzlies,06 Dec 2010,1.37,Denver Nuggets,108:107
3663,4.11,Washington Wizards,06 Dec 2010,1.26,Phoenix Suns,125:108
3664,3.44,Golden State Warriors,06 Dec 2010,1.34,Oklahoma City Thunder,114:109
3665,3.48,New Orleans Pelicans,06 Dec 2010,1.33,San Antonio Spurs,109:84
3666,2.74,Cleveland Cavaliers,06 Dec 2010,1.49,Detroit Pistons,102:92
3667,1.40,Boston Celtics,06 Dec 2010,3.09,Brooklyn Nets,75:100
3668,2.08,New York Knicks,06 Dec 2010,1.79,Toronto Raptors,99:116
3669,1.28,Dallas Mavericks,05 Dec 2010,3.90,Sacramento Kings,103:105
3670,2.59,Orlando Magic,05 Dec 2010,1.56,Milwaukee Bucks,96:85
3671,3.55,Houston Rockets,05 Dec 2010,1.32,Chicago Bulls,119:116 OT
3672,1.97,Cleveland Cavaliers,05 Dec 2010,1.86,Minnesota Timberwolves,129:95
3673,4.56,Atlanta Hawks,05 Dec 2010,1.22,Miami Heat,89:77
3674,2.53,Charlotte Hornets,05 Dec 2010,1.58,Philadelphia 76ers,109:91
3675,9.98,Sacramento Kings,04 Dec 2010,1.07,Los Angeles Lakers,113:80
3676,2.58,Dallas Mavericks,04 Dec 2010,1.54,Utah Jazz,81:93
3677,5.36,Los Angeles Clippers,04 Dec 2010,1.17,Denver Nuggets,109:104
3678,1.94,Indiana Pacers,04 Dec 2010,1.88,Phoenix Suns,105:97
3679,9.02,Minnesota Timberwolves,04 Dec 2010,1.08,San Antonio Spurs,107:101
3680,2.88,Chicago Bulls,04 Dec 2010,1.44,Boston Celtics,104:92
3681,2.69,Houston Rockets,04 Dec 2010,1.50,Memphis Grizzlies,111:127
3682,2.91,New York Knicks,04 Dec 2010,1.43,New Orleans Pelicans,92:100
3683,3.11,Philadelphia 76ers,04 Dec 2010,1.39,Atlanta Hawks,93:88
3684,1.55,Orlando Magic,04 Dec 2010,2.59,Detroit Pistons,91:104
3685,3.29,Brooklyn Nets,04 Dec 2010,1.36,Charlotte Hornets,91:84 OT
3686,1.86,Oklahoma City Thunder,04 Dec 2010,1.98,Toronto Raptors,111:99
3687,1.55,Portland Trail Blazers,04 Dec 2010,2.53,Washington Wizards,83:79
3688,2.19,Phoenix Suns,03 Dec 2010,1.72,Golden State Warriors,101:107
3689,1.42,Miami Heat,03 Dec 2010,2.97,Cleveland Cavaliers,90:118
3690,1.31,San Antonio Spurs,02 Dec 2010,3.60,Los Angeles Clippers,90:85
3691,4.50,Milwaukee Bucks,02 Dec 2010,1.22,Denver Nuggets,105:94
3692,4.06,Indiana Pacers,02 Dec 2010,1.27,Utah Jazz,110:88
3693,6.15,Minnesota Timberwolves,02 Dec 2010,1.14,Dallas Mavericks,100:86
3694,1.39,Los Angeles Lakers,02 Dec 2010,3.15,Houston Rockets,109:99
3695,2.07,Orlando Magic,02 Dec 2010,1.79,Chicago Bulls,78:107
3696,4.30,Charlotte Hornets,02 Dec 2010,1.24,New Orleans Pelicans,89:73
3697,3.49,Portland Trail Blazers,02 Dec 2010,1.33,Boston Celtics,99:95
3698,8.21,Detroit Pistons,02 Dec 2010,1.09,Miami Heat,97:72
3699,2.91,Memphis Grizzlies,02 Dec 2010,1.43,Atlanta Hawks,112:109
3700,1.44,Oklahoma City Thunder,02 Dec 2010,2.89,Brooklyn Nets,120:123 OT
3701,2.64,Washington Wizards,02 Dec 2010,1.52,Toronto Raptors,127:108
3702,1.56,San Antonio Spurs,01 Dec 2010,2.54,Golden State Warriors,98:118
3703,1.54,Indiana Pacers,01 Dec 2010,2.59,Sacramento Kings,98:107
3704,1.41,Los Angeles Lakers,01 Dec 2010,3.03,Memphis Grizzlies,98:96
3705,2.66,Brooklyn Nets,01 Dec 2010,1.51,New York Knicks,111:100
3706,1.32,Boston Celtics,01 Dec 2010,3.59,Cleveland Cavaliers,87:106
3707,7.11,Detroit Pistons,01 Dec 2010,1.11,Orlando Magic,90:79
3708,1.60,Portland Trail Blazers,01 Dec 2010,2.44,Philadelphia 76ers,88:79
3709,5.28,Milwaukee Bucks,30 Nov 2010,1.18,Utah Jazz,109:88
3710,5.09,Houston Rockets,30 Nov 2010,1.19,Dallas Mavericks,101:91
3711,2.42,New Orleans Pelicans,30 Nov 2010,1.60,Oklahoma City Thunder,95:89
3712,10.21,Washington Wizards,30 Nov 2010,1.07,Miami Heat,105:94
3713,5.19,Indiana Pacers,29 Nov 2010,1.18,Los Angeles Lakers,92:95
3714,2.81,Phoenix Suns,29 Nov 2010,1.47,Denver Nuggets,138:133
3715,1.52,Portland Trail Blazers,29 Nov 2010,2.63,Brooklyn Nets,98:96
3716,1.72,Oklahoma City Thunder,29 Nov 2010,2.19,Houston Rockets,99:98
3717,1.35,Utah Jazz,29 Nov 2010,3.33,Los Angeles Clippers,97:109
3718,1.94,San Antonio Spurs,29 Nov 2010,1.89,New Orleans Pelicans,95:109
3719,2.03,New York Knicks,29 Nov 2010,1.81,Detroit Pistons,116:125 OT
3720,1.87,Atlanta Hawks,29 Nov 2010,1.96,Toronto Raptors,78:96
3721,1.67,Chicago Bulls,28 Nov 2010,2.28,Sacramento Kings,85:96
3722,2.36,Charlotte Hornets,28 Nov 2010,1.63,Milwaukee Bucks,104:101
3723,2.15,Miami Heat,28 Nov 2010,1.74,Dallas Mavericks,106:95
3724,2.22,Golden State Warriors,28 Nov 2010,1.70,Minnesota Timberwolves,94:104
3725,1.86,Memphis Grizzlies,28 Nov 2010,1.97,Cleveland Cavaliers,92:86
3726,2.03,Brooklyn Nets,28 Nov 2010,1.81,Philadelphia 76ers,102:86
3727,1.32,Orlando Magic,28 Nov 2010,3.53,Washington Wizards,99:100
3728,2.00,Atlanta Hawks,28 Nov 2010,1.84,New York Knicks,90:99
3729,2.57,New Orleans Pelicans,27 Nov 2010,1.54,Portland Trail Blazers,78:97
3730,3.49,Golden State Warriors,27 Nov 2010,1.33,Memphis Grizzlies,116:111
3731,2.95,Chicago Bulls,27 Nov 2010,1.43,Denver Nuggets,98:97
3732,5.09,Los Angeles Clippers,27 Nov 2010,1.19,Phoenix Suns,116:108
3733,1.87,Los Angeles Lakers,27 Nov 2010,1.97,Utah Jazz,102:96
3734,2.63,Dallas Mavericks,27 Nov 2010,1.52,San Antonio Spurs,94:103
3735,2.04,Oklahoma City Thunder,27 Nov 2010,1.80,Indiana Pacers,106:110 OT
3736,5.51,Toronto Raptors,27 Nov 2010,1.16,Boston Celtics,110:101
3737,1.87,Milwaukee Bucks,27 Nov 2010,1.98,Detroit Pistons,103:89
3738,6.72,Philadelphia 76ers,27 Nov 2010,1.12,Miami Heat,99:90
3739,2.47,Houston Rockets,27 Nov 2010,1.58,Charlotte Hornets,99:89
3740,6.54,Cleveland Cavaliers,27 Nov 2010,1.12,Orlando Magic,111:100
3741,2.21,Sacramento Kings,26 Nov 2010,1.70,Los Angeles Clippers,100:82
3742,3.67,Washington Wizards,26 Nov 2010,1.30,Atlanta Hawks,116:96
3743,2.23,Chicago Bulls,25 Nov 2010,1.69,Phoenix Suns,115:123 OT
3744,2.50,New Orleans Pelicans,25 Nov 2010,1.57,Utah Jazz,105:87
3745,2.92,Golden State Warriors,25 Nov 2010,1.43,Houston Rockets,111:101
3746,3.41,Detroit Pistons,25 Nov 2010,1.34,Memphis Grizzlies,105:84
3747,1.28,San Antonio Spurs,25 Nov 2010,3.88,Minnesota Timberwolves,109:113 OT
3748,2.52,Dallas Mavericks,25 Nov 2010,1.56,Oklahoma City Thunder,103:111
3749,7.17,Brooklyn Nets,25 Nov 2010,1.11,Boston Celtics,89:83
3750,2.50,Miami Heat,25 Nov 2010,1.57,Orlando Magic,104:95
3751,1.83,Milwaukee Bucks,25 Nov 2010,2.01,Cleveland Cavaliers,83:81
3752,2.91,Philadelphia 76ers,25 Nov 2010,1.43,Toronto Raptors,106:90
3753,2.97,New York Knicks,25 Nov 2010,1.42,Charlotte Hornets,95:99
3754,4.48,Chicago Bulls,24 Nov 2010,1.23,Los Angeles Lakers,98:91
3755,5.34,Detroit Pistons,24 Nov 2010,1.18,Dallas Mavericks,88:84
3756,2.29,Charlotte Hornets,24 Nov 2010,1.67,New York Knicks,110:107
3757,1.63,Atlanta Hawks,24 Nov 2010,2.36,Brooklyn Nets,107:101 OT
3758,2.75,Cleveland Cavaliers,24 Nov 2010,1.48,Indiana Pacers,100:89
3759,2.21,Philadelphia 76ers,24 Nov 2010,1.71,Washington Wizards,116:114 OT
3760,1.77,Denver Nuggets,23 Nov 2010,2.12,Golden State Warriors,89:106
3761,1.42,New Orleans Pelicans,23 Nov 2010,2.95,Los Angeles Clippers,99:95
3762,6.70,Sacramento Kings,23 Nov 2010,1.12,Utah Jazz,94:83
3763,2.24,Phoenix Suns,23 Nov 2010,1.69,Houston Rockets,116:123
3764,2.43,Orlando Magic,23 Nov 2010,1.60,San Antonio Spurs,106:97
3765,5.38,Minnesota Timberwolves,23 Nov 2010,1.17,Oklahoma City Thunder,117:107
3766,5.54,Indiana Pacers,23 Nov 2010,1.16,Miami Heat,77:93
3767,2.20,Boston Celtics,23 Nov 2010,1.71,Atlanta Hawks,76:99
3768,7.56,Golden State Warriors,22 Nov 2010,1.10,Los Angeles Lakers,117:89
3769,2.58,Washington Wizards,22 Nov 2010,1.54,Detroit Pistons,115:110 OT
3770,1.48,New Orleans Pelicans,22 Nov 2010,2.78,Sacramento Kings,71:75
3771,1.45,Boston Celtics,22 Nov 2010,2.88,Toronto Raptors,102:101
3772,1.99,New York Knicks,21 Nov 2010,1.85,Los Angeles Clippers,115:124
3773,2.45,Utah Jazz,21 Nov 2010,1.59,Portland Trail Blazers,94:103
3774,5.87,Brooklyn Nets,21 Nov 2010,1.15,Denver Nuggets,107:103
3775,2.92,Oklahoma City Thunder,21 Nov 2010,1.45,Milwaukee Bucks,81:82
3776,6.24,Cleveland Cavaliers,21 Nov 2010,1.13,San Antonio Spurs,116:92
3777,2.27,Dallas Mavericks,21 Nov 2010,1.67,Atlanta Hawks,93:98
3778,1.39,Miami Heat,21 Nov 2010,3.09,Memphis Grizzlies,97:95
3779,2.12,Phoenix Suns,21 Nov 2010,1.75,Charlotte Hornets,123:105
3780,1.47,Orlando Magic,21 Nov 2010,2.80,Indiana Pacers,86:90
3781,2.52,New York Knicks,20 Nov 2010,1.56,Golden State Warriors,119:125
3782,2.33,Brooklyn Nets,20 Nov 2010,1.64,Sacramento Kings,86:81
3783,2.72,Chicago Bulls,20 Nov 2010,1.49,Dallas Mavericks,83:88
3784,2.14,San Antonio Spurs,20 Nov 2010,1.75,Utah Jazz,82:94
3785,1.18,Los Angeles Lakers,20 Nov 2010,5.29,Minnesota Timberwolves,95:112
3786,4.98,Cleveland Cavaliers,20 Nov 2010,1.19,New Orleans Pelicans,108:101
3787,7.58,Charlotte Hornets,20 Nov 2010,1.11,Miami Heat,95:87
3788,4.66,Oklahoma City Thunder,20 Nov 2010,1.22,Boston Celtics,84:89
3789,1.55,Milwaukee Bucks,20 Nov 2010,2.56,Philadelphia 76ers,90:79
3790,1.82,Houston Rockets,20 Nov 2010,2.01,Toronto Raptors,106:96
3791,1.64,Memphis Grizzlies,20 Nov 2010,2.36,Washington Wizards,89:86
3792,2.16,Denver Nuggets,19 Nov 2010,1.74,Portland Trail Blazers,86:83
3793,5.88,Phoenix Suns,19 Nov 2010,1.14,Orlando Magic,105:89
3794,4.07,Los Angeles Clippers,19 Nov 2010,1.26,Indiana Pacers,107:80
3795,2.54,New York Knicks,18 Nov 2010,1.56,Sacramento Kings,106:113
3796,3.52,Chicago Bulls,18 Nov 2010,1.32,San Antonio Spurs,103:94
3797,5.71,Brooklyn Nets,18 Nov 2010,1.15,Utah Jazz,98:88
3798,2.56,Los Angeles Clippers,18 Nov 2010,1.55,Minnesota Timberwolves,113:111
3799,2.70,Dallas Mavericks,18 Nov 2010,1.50,New Orleans Pelicans,99:97
3800,3.53,Houston Rockets,18 Nov 2010,1.32,Oklahoma City Thunder,116:99
3801,11.38,Washington Wizards,18 Nov 2010,1.06,Boston Celtics,114:83
3802,1.27,Los Angeles Lakers,18 Nov 2010,3.92,Detroit Pistons,90:103
3803,4.35,Phoenix Suns,18 Nov 2010,1.24,Miami Heat,123:96
3804,2.34,Toronto Raptors,18 Nov 2010,1.64,Philadelphia 76ers,86:94
3805,4.06,New York Knicks,17 Nov 2010,1.26,Denver Nuggets,120:118
3806,1.97,Chicago Bulls,17 Nov 2010,1.87,Houston Rockets,92:95
