,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
4210,1.45,Houston Rockets,20 Apr 2012,2.89,New Orleans Pelicans,105:99 OT
4211,2.78,Minnesota Timberwolves,20 Apr 2012,1.47,Detroit Pistons,80:91
4212,3.00,Milwaukee Bucks,20 Apr 2012,1.41,Indiana Pacers,118:109
4213,1.34,Los Angeles Lakers,19 Apr 2012,3.46,Golden State Warriors,87:99
4214,1.59,Oklahoma City Thunder,19 Apr 2012,2.46,Phoenix Suns,97:109
4215,1.50,Utah Jazz,19 Apr 2012,2.69,Portland Trail Blazers,91:112
4216,1.49,San Antonio Spurs,19 Apr 2012,2.76,Sacramento Kings,102:127
4217,2.28,Los Angeles Clippers,19 Apr 2012,1.67,Denver Nuggets,98:104
4218,2.63,Houston Rockets,19 Apr 2012,1.52,Dallas Mavericks,117:110
4219,2.71,Orlando Magic,19 Apr 2012,1.51,Boston Celtics,102:98
4220,5.25,New Orleans Pelicans,19 Apr 2012,1.18,Memphis Grizzlies,103:91
4221,4.83,Detroit Pistons,19 Apr 2012,1.20,Atlanta Hawks,116:84
4222,1.24,New York Knicks,19 Apr 2012,4.29,Brooklyn Nets,95:104
4223,5.92,Toronto Raptors,19 Apr 2012,1.15,Miami Heat,96:72
4224,1.07,Chicago Bulls,19 Apr 2012,10.45,Charlotte Hornets,68:100
4225,1.19,Philadelphia 76ers,19 Apr 2012,5.02,Cleveland Cavaliers,87:103
4226,1.26,Milwaukee Bucks,19 Apr 2012,4.05,Washington Wizards,121:112
4227,1.69,San Antonio Spurs,18 Apr 2012,2.25,Los Angeles Lakers,91:112
4228,1.22,Memphis Grizzlies,18 Apr 2012,4.66,Minnesota Timberwolves,84:91
4229,2.37,Boston Celtics,18 Apr 2012,1.62,New York Knicks,118:110
4230,3.63,Cleveland Cavaliers,18 Apr 2012,1.31,Detroit Pistons,116:77
4231,2.31,Indiana Pacers,18 Apr 2012,1.66,Philadelphia 76ers,97:102
4232,1.17,San Antonio Spurs,17 Apr 2012,5.48,Golden State Warriors,99:120
4233,1.66,Oklahoma City Thunder,17 Apr 2012,2.31,Los Angeles Clippers,92:77
4234,6.72,Portland Trail Blazers,17 Apr 2012,1.12,Phoenix Suns,125:107
4235,2.46,Dallas Mavericks,17 Apr 2012,1.59,Utah Jazz,123:121 OT
4236,8.58,Washington Wizards,17 Apr 2012,1.08,Chicago Bulls,84:87
4237,2.61,Denver Nuggets,17 Apr 2012,1.53,Houston Rockets,102:105
4238,1.22,Miami Heat,17 Apr 2012,4.66,Brooklyn Nets,98:101
4239,1.38,New Orleans Pelicans,17 Apr 2012,3.21,Charlotte Hornets,67:75
4240,6.43,Minnesota Timberwolves,17 Apr 2012,1.12,Indiana Pacers,111:88
4241,1.41,Philadelphia 76ers,17 Apr 2012,3.02,Orlando Magic,113:100
4242,1.42,Atlanta Hawks,17 Apr 2012,3.02,Toronto Raptors,87:109
4243,2.42,Houston Rockets,16 Apr 2012,1.60,Denver Nuggets,101:86
4244,1.50,Memphis Grizzlies,16 Apr 2012,2.69,New Orleans Pelicans,88:75
4245,5.40,Toronto Raptors,16 Apr 2012,1.17,Atlanta Hawks,86:102
4246,1.35,Boston Celtics,16 Apr 2012,3.34,Charlotte Hornets,82:94
4247,1.37,Orlando Magic,16 Apr 2012,3.25,Cleveland Cavaliers,84:100
4248,1.18,Chicago Bulls,16 Apr 2012,5.14,Detroit Pistons,94:100 OT
4249,2.25,Portland Trail Blazers,16 Apr 2012,1.68,Sacramento Kings,104:103
4250,2.11,Dallas Mavericks,16 Apr 2012,1.78,Los Angeles Lakers,112:108 OT
4251,1.67,Miami Heat,16 Apr 2012,2.27,New York Knicks,85:93
4252,4.83,Phoenix Suns,15 Apr 2012,1.20,San Antonio Spurs,105:91
4253,2.33,Indiana Pacers,15 Apr 2012,1.65,Milwaukee Bucks,99:105
4254,4.82,Utah Jazz,15 Apr 2012,1.21,Memphis Grizzlies,103:98
4255,1.11,Oklahoma City Thunder,15 Apr 2012,7.32,Minnesota Timberwolves,110:115
4256,1.32,Boston Celtics,15 Apr 2012,3.51,Brooklyn Nets,82:94
4257,2.83,Cleveland Cavaliers,15 Apr 2012,1.46,Washington Wizards,89:98
4258,9.63,Golden State Warriors,15 Apr 2012,1.08,Los Angeles Clippers,112:104
4259,2.41,Denver Nuggets,14 Apr 2012,1.60,Los Angeles Lakers,103:97
4260,1.59,Dallas Mavericks,14 Apr 2012,2.46,Portland Trail Blazers,94:97
4261,1.48,Milwaukee Bucks,14 Apr 2012,2.73,Detroit Pistons,97:113
4262,2.47,Phoenix Suns,14 Apr 2012,1.58,Houston Rockets,105:112
4263,1.57,Utah Jazz,14 Apr 2012,2.51,New Orleans Pelicans,96:85
4264,12.20,Sacramento Kings,14 Apr 2012,1.05,Oklahoma City Thunder,115:89
4265,19.58,Charlotte Hornets,14 Apr 2012,1.02,Miami Heat,105:82
4266,6.32,Washington Wizards,14 Apr 2012,1.13,New York Knicks,103:65
4267,1.79,Atlanta Hawks,14 Apr 2012,2.06,Orlando Magic,81:109
4268,7.07,Brooklyn Nets,14 Apr 2012,1.11,Philadelphia 76ers,89:95
4269,1.28,Boston Celtics,14 Apr 2012,3.85,Toronto Raptors,84:79
4270,8.40,Cleveland Cavaliers,14 Apr 2012,1.09,Indiana Pacers,102:83
4271,1.37,Dallas Mavericks,13 Apr 2012,3.24,Golden State Warriors,103:112
4272,3.07,Memphis Grizzlies,13 Apr 2012,1.40,San Antonio Spurs,107:97
4273,2.02,Miami Heat,13 Apr 2012,1.82,Chicago Bulls,96:86 OT
4274,1.29,Los Angeles Clippers,13 Apr 2012,3.81,Minnesota Timberwolves,82:95
4275,1.47,Detroit Pistons,13 Apr 2012,2.78,Charlotte Hornets,85:109
4276,2.54,Golden State Warriors,12 Apr 2012,1.56,Portland Trail Blazers,118:110
4277,4.48,Minnesota Timberwolves,12 Apr 2012,1.23,Denver Nuggets,113:107
4278,5.33,Los Angeles Lakers,12 Apr 2012,1.16,San Antonio Spurs,84:98
4279,2.23,Atlanta Hawks,12 Apr 2012,1.69,Boston Celtics,88:86 OT
4280,3.09,Utah Jazz,12 Apr 2012,1.40,Houston Rockets,91:103
4281,2.87,Phoenix Suns,12 Apr 2012,1.45,Memphis Grizzlies,104:93
4282,2.56,New York Knicks,12 Apr 2012,1.55,Milwaukee Bucks,107:111
4283,2.28,Sacramento Kings,12 Apr 2012,1.68,New Orleans Pelicans,105:96
4284,4.06,Los Angeles Clippers,12 Apr 2012,1.26,Oklahoma City Thunder,98:100
4285,1.22,Indiana Pacers,12 Apr 2012,4.59,Cleveland Cavaliers,98:104 OT
4286,1.52,Philadelphia 76ers,12 Apr 2012,2.64,Toronto Raptors,75:93
4287,3.55,New York Knicks,11 Apr 2012,1.32,Chicago Bulls,98:86
4288,5.00,Sacramento Kings,11 Apr 2012,1.19,Dallas Mavericks,110:100
4289,1.40,Philadelphia 76ers,11 Apr 2012,3.07,Brooklyn Nets,88:107
4290,3.35,Charlotte Hornets,11 Apr 2012,1.35,Cleveland Cavaliers,103:90
4291,3.83,Boston Celtics,11 Apr 2012,1.29,Miami Heat,107:115
4292,1.48,Orlando Magic,11 Apr 2012,2.74,Washington Wizards,93:85
4293,2.24,Houston Rockets,10 Apr 2012,1.69,Portland Trail Blazers,89:94
4294,4.62,Golden State Warriors,10 Apr 2012,1.22,Denver Nuggets,123:84
4295,1.69,Phoenix Suns,10 Apr 2012,2.24,Minnesota Timberwolves,90:114
4296,2.44,San Antonio Spurs,10 Apr 2012,1.60,Utah Jazz,91:84
4297,2.54,Los Angeles Clippers,10 Apr 2012,1.56,Memphis Grizzlies,94:85
4298,1.67,Oklahoma City Thunder,10 Apr 2012,2.28,Milwaukee Bucks,89:109
4299,1.58,Los Angeles Lakers,10 Apr 2012,2.47,New Orleans Pelicans,91:93
4300,2.00,Washington Wizards,10 Apr 2012,1.84,Charlotte Hornets,85:113
4301,6.02,Toronto Raptors,10 Apr 2012,1.14,Indiana Pacers,103:98
4302,3.71,Detroit Pistons,10 Apr 2012,1.30,Orlando Magic,119:89
4303,1.59,Houston Rockets,09 Apr 2012,2.47,Sacramento Kings,87:104
4304,9.63,Toronto Raptors,09 Apr 2012,1.07,Oklahoma City Thunder,91:75
4305,5.67,Utah Jazz,09 Apr 2012,1.15,San Antonio Spurs,114:104
4306,2.46,Philadelphia 76ers,09 Apr 2012,1.59,Boston Celtics,103:79
4307,3.89,Cleveland Cavaliers,09 Apr 2012,1.28,Brooklyn Nets,122:117 OT
4308,7.15,Detroit Pistons,09 Apr 2012,1.11,Miami Heat,98:75
4309,1.67,Chicago Bulls,09 Apr 2012,2.28,New York Knicks,100:99 OT
4310,1.63,Denver Nuggets,08 Apr 2012,2.35,Golden State Warriors,112:97
4311,4.08,Sacramento Kings,08 Apr 2012,1.26,Los Angeles Clippers,109:94
4312,2.06,Los Angeles Lakers,08 Apr 2012,1.80,Phoenix Suns,125:105
4313,2.67,Portland Trail Blazers,08 Apr 2012,1.51,Milwaukee Bucks,116:94
4314,1.24,Atlanta Hawks,08 Apr 2012,4.35,Charlotte Hornets,96:116
4315,2.51,Dallas Mavericks,08 Apr 2012,1.57,Memphis Grizzlies,94:89
4316,1.68,Minnesota Timberwolves,08 Apr 2012,2.25,New Orleans Pelicans,99:90
4317,3.00,Orlando Magic,08 Apr 2012,1.42,Philadelphia 76ers,82:88
4318,2.05,Boston Celtics,08 Apr 2012,1.80,Indiana Pacers,72:86
4319,3.18,Houston Rockets,07 Apr 2012,1.38,Los Angeles Lakers,107:112
4320,2.30,Phoenix Suns,07 Apr 2012,1.66,Denver Nuggets,105:99
4321,4.08,Golden State Warriors,07 Apr 2012,1.26,Utah Jazz,104:98
4322,3.13,Portland Trail Blazers,07 Apr 2012,1.39,Dallas Mavericks,97:99 OT
4323,10.67,Charlotte Hornets,07 Apr 2012,1.06,Milwaukee Bucks,95:90
4324,7.38,New Orleans Pelicans,07 Apr 2012,1.11,San Antonio Spurs,128:103
4325,4.85,Detroit Pistons,07 Apr 2012,1.20,Atlanta Hawks,101:96
4326,3.82,Washington Wizards,07 Apr 2012,1.29,Brooklyn Nets,110:98
4327,4.01,Memphis Grizzlies,07 Apr 2012,1.27,Miami Heat,82:97
4328,3.80,Cleveland Cavaliers,07 Apr 2012,1.29,Toronto Raptors,80:84
4329,1.61,Oklahoma City Thunder,07 Apr 2012,2.40,Indiana Pacers,103:98
4330,1.67,Los Angeles Clippers,06 Apr 2012,2.28,Sacramento Kings,85:93
4331,3.35,Boston Celtics,06 Apr 2012,1.35,Chicago Bulls,93:86
4332,4.14,Washington Wizards,06 Apr 2012,1.25,Detroit Pistons,99:94
4333,2.27,New York Knicks,06 Apr 2012,1.67,Orlando Magic,80:96
4334,2.29,Los Angeles Lakers,05 Apr 2012,1.66,Los Angeles Clippers,108:113
4335,4.58,Brooklyn Nets,05 Apr 2012,1.22,Portland Trail Blazers,101:88
4336,3.12,Phoenix Suns,05 Apr 2012,1.40,Utah Jazz,105:107
4337,3.09,Memphis Grizzlies,05 Apr 2012,1.40,Dallas Mavericks,95:85
4338,2.31,Oklahoma City Thunder,05 Apr 2012,1.65,Miami Heat,98:93
4339,9.06,Cleveland Cavaliers,05 Apr 2012,1.08,Milwaukee Bucks,107:98
4340,3.12,Golden State Warriors,05 Apr 2012,1.39,Minnesota Timberwolves,94:97
4341,1.51,Denver Nuggets,05 Apr 2012,2.66,New Orleans Pelicans,94:92
4342,10.33,Charlotte Hornets,05 Apr 2012,1.06,Atlanta Hawks,120:93
4343,1.90,San Antonio Spurs,05 Apr 2012,1.92,Boston Celtics,86:87
4344,4.37,Toronto Raptors,05 Apr 2012,1.23,Philadelphia 76ers,78:99
4345,1.40,Indiana Pacers,05 Apr 2012,3.08,Washington Wizards,96:109
4346,4.54,Brooklyn Nets,04 Apr 2012,1.22,Los Angeles Lakers,91:87
4347,1.68,Phoenix Suns,04 Apr 2012,2.25,Sacramento Kings,100:109
4348,3.70,Golden State Warriors,04 Apr 2012,1.30,Memphis Grizzlies,98:94
4349,1.86,Orlando Magic,04 Apr 2012,1.97,Detroit Pistons,102:95
4350,3.60,Philadelphia 76ers,04 Apr 2012,1.31,Miami Heat,99:93
4351,1.17,San Antonio Spurs,04 Apr 2012,5.40,Cleveland Cavaliers,90:125
4352,3.07,New York Knicks,04 Apr 2012,1.40,Indiana Pacers,112:104
4353,5.47,Charlotte Hornets,04 Apr 2012,1.17,Toronto Raptors,92:87
4354,2.15,Utah Jazz,03 Apr 2012,1.74,Portland Trail Blazers,97:102
4355,2.38,Minnesota Timberwolves,03 Apr 2012,1.62,Sacramento Kings,116:108
4356,2.58,Los Angeles Clippers,03 Apr 2012,1.54,Dallas Mavericks,75:94
4357,4.13,Houston Rockets,03 Apr 2012,1.26,Chicago Bulls,93:99
4358,3.91,Memphis Grizzlies,03 Apr 2012,1.28,Oklahoma City Thunder,88:94
4359,1.31,Milwaukee Bucks,03 Apr 2012,3.61,Washington Wizards,98:112
4360,6.19,Golden State Warriors,02 Apr 2012,1.13,Los Angeles Lakers,120:112
4361,6.17,New Orleans Pelicans,02 Apr 2012,1.13,Phoenix Suns,92:75
4362,2.36,Minnesota Timberwolves,02 Apr 2012,1.63,Portland Trail Blazers,119:106
4363,2.45,Indiana Pacers,02 Apr 2012,1.59,Houston Rockets,102:104 OT
4364,2.40,Denver Nuggets,02 Apr 2012,1.61,Orlando Magic,101:104
4365,3.24,Washington Wizards,02 Apr 2012,1.37,Toronto Raptors,99:92
4366,1.56,Miami Heat,02 Apr 2012,2.54,Boston Celtics,91:72
4367,3.21,Chicago Bulls,02 Apr 2012,1.37,Oklahoma City Thunder,92:78
4368,2.83,Utah Jazz,01 Apr 2012,1.46,Los Angeles Clippers,105:96
4369,3.16,Brooklyn Nets,01 Apr 2012,1.38,Sacramento Kings,99:111
4370,2.26,Memphis Grizzlies,01 Apr 2012,1.68,Milwaukee Bucks,95:99
4371,4.09,Indiana Pacers,01 Apr 2012,1.26,San Antonio Spurs,112:103
4372,3.76,Charlotte Hornets,01 Apr 2012,1.29,Detroit Pistons,110:107 OT
4373,6.94,Cleveland Cavaliers,01 Apr 2012,1.11,New York Knicks,91:75
4374,3.42,Atlanta Hawks,01 Apr 2012,1.34,Philadelphia 76ers,95:90
4375,11.29,New Orleans Pelicans,01 Apr 2012,1.06,Los Angeles Lakers,88:85
4376,2.42,Brooklyn Nets,31 Mar 2012,1.60,Golden State Warriors,100:102
4377,5.61,Portland Trail Blazers,31 Mar 2012,1.16,Los Angeles Clippers,98:97
4378,3.63,Sacramento Kings,31 Mar 2012,1.31,Utah Jazz,103:104
4379,7.76,Detroit Pistons,31 Mar 2012,1.10,Chicago Bulls,83:71
4380,2.07,Memphis Grizzlies,31 Mar 2012,1.79,Houston Rockets,98:91
4381,1.87,Boston Celtics,31 Mar 2012,1.96,Minnesota Timberwolves,79:100
4382,2.81,Dallas Mavericks,31 Mar 2012,1.46,Orlando Magic,98:100
4383,2.26,New York Knicks,31 Mar 2012,1.68,Atlanta Hawks,100:90
4384,1.50,Milwaukee Bucks,31 Mar 2012,2.70,Cleveland Cavaliers,84:121
4385,1.24,Denver Nuggets,31 Mar 2012,4.35,Charlotte Hornets,88:99
4386,1.29,Miami Heat,31 Mar 2012,3.84,Toronto Raptors,101:113
4387,1.23,Philadelphia 76ers,31 Mar 2012,4.46,Washington Wizards,97:76
4388,2.01,Oklahoma City Thunder,30 Mar 2012,1.83,Los Angeles Lakers,93:102
4389,4.71,New Orleans Pelicans,30 Mar 2012,1.21,Portland Trail Blazers,99:93
4390,4.32,Dallas Mavericks,30 Mar 2012,1.24,Miami Heat,106:85
4391,5.79,Washington Wizards,30 Mar 2012,1.15,Indiana Pacers,93:89
4392,2.17,New Orleans Pelicans,29 Mar 2012,1.73,Golden State Warriors,87:102
4393,3.61,Phoenix Suns,29 Mar 2012,1.31,Los Angeles Clippers,103:86
4394,1.59,San Antonio Spurs,29 Mar 2012,2.45,Sacramento Kings,112:117
4395,1.56,Chicago Bulls,29 Mar 2012,2.53,Atlanta Hawks,77:98
4396,2.42,Utah Jazz,29 Mar 2012,1.60,Boston Celtics,94:82
4397,1.39,Indiana Pacers,29 Mar 2012,3.13,Brooklyn Nets,100:84
4398,1.45,Minnesota Timberwolves,29 Mar 2012,2.85,Charlotte Hornets,83:88
4399,1.85,Detroit Pistons,29 Mar 2012,1.98,Cleveland Cavaliers,75:87
4400,1.82,Orlando Magic,29 Mar 2012,2.03,New York Knicks,108:86
4401,1.57,Denver Nuggets,29 Mar 2012,2.50,Toronto Raptors,105:96
4402,1.29,Los Angeles Lakers,28 Mar 2012,3.83,Golden State Warriors,101:104
4403,1.80,San Antonio Spurs,28 Mar 2012,2.06,Phoenix Suns,100:107
4404,1.48,Oklahoma City Thunder,28 Mar 2012,2.75,Portland Trail Blazers,95:109
4405,3.49,Houston Rockets,28 Mar 2012,1.32,Dallas Mavericks,90:81
4406,2.64,Minnesota Timberwolves,28 Mar 2012,1.52,Memphis Grizzlies,93:86
4407,2.09,Atlanta Hawks,28 Mar 2012,1.78,Milwaukee Bucks,108:101
4408,4.87,Cleveland Cavaliers,28 Mar 2012,1.20,Philadelphia 76ers,103:85
4409,6.13,New Orleans Pelicans,27 Mar 2012,1.13,Los Angeles Clippers,97:85
4410,4.04,Denver Nuggets,27 Mar 2012,1.27,Chicago Bulls,91:108
4411,3.17,Sacramento Kings,27 Mar 2012,1.38,Houston Rockets,113:106 OT
4412,2.01,Utah Jazz,27 Mar 2012,1.83,Brooklyn Nets,84:105
4413,2.60,Milwaukee Bucks,27 Mar 2012,1.53,New York Knicks,89:80
4414,1.36,Boston Celtics,27 Mar 2012,3.29,Charlotte Hornets,95:102
4415,1.60,Miami Heat,27 Mar 2012,2.43,Indiana Pacers,105:90
4416,1.39,Orlando Magic,27 Mar 2012,3.13,Toronto Raptors,101:117
4417,1.83,Detroit Pistons,27 Mar 2012,2.01,Washington Wizards,77:79
4418,3.33,Memphis Grizzlies,26 Mar 2012,1.35,Los Angeles Lakers,96:102
4419,5.61,Golden State Warriors,26 Mar 2012,1.16,Portland Trail Blazers,90:87
4420,2.04,Miami Heat,26 Mar 2012,1.81,Oklahoma City Thunder,103:87
4421,2.28,Philadelphia 76ers,26 Mar 2012,1.67,San Antonio Spurs,93:76
4422,1.94,Utah Jazz,26 Mar 2012,1.89,Atlanta Hawks,139:133 OT
4423,5.08,Washington Wizards,26 Mar 2012,1.19,Boston Celtics,88:76
4424,2.06,Denver Nuggets,26 Mar 2012,1.79,Minnesota Timberwolves,117:100
4425,1.57,Phoenix Suns,26 Mar 2012,2.50,Cleveland Cavaliers,83:108
4426,2.04,Sacramento Kings,25 Mar 2012,1.81,Golden State Warriors,111:108
4427,2.54,Indiana Pacers,25 Mar 2012,1.56,Milwaukee Bucks,104:125
4428,8.98,Toronto Raptors,25 Mar 2012,1.08,Chicago Bulls,102:101 OT
4429,2.27,Dallas Mavericks,25 Mar 2012,1.67,Houston Rockets,99:101 OT
4430,1.49,San Antonio Spurs,25 Mar 2012,2.74,New Orleans Pelicans,86:89
4431,3.15,Charlotte Hornets,25 Mar 2012,1.39,Brooklyn Nets,102:89
4432,6.42,Detroit Pistons,25 Mar 2012,1.13,New York Knicks,101:79
4433,1.68,Atlanta Hawks,25 Mar 2012,2.25,Washington Wizards,92:95
4434,2.12,Memphis Grizzlies,25 Mar 2012,1.76,Los Angeles Clippers,101:85
4435,5.43,Portland Trail Blazers,24 Mar 2012,1.17,Los Angeles Lakers,103:96
4436,2.07,Denver Nuggets,24 Mar 2012,1.78,Utah Jazz,121:102
4437,2.49,Dallas Mavericks,24 Mar 2012,1.58,San Antonio Spurs,104:87
4438,5.93,"Minnesota Timberwolves
 ",24 Mar 2012,1.14,Oklahoma City Thunder,149:140 OT
4439,3.52,Boston Celtics,24 Mar 2012,1.32,Philadelphia 76ers,99:86
4440,3.59,Brooklyn Nets,24 Mar 2012,1.31,Atlanta Hawks,93:84
4441,1.21,Miami Heat,24 Mar 2012,4.79,Detroit Pistons,73:88
4442,1.32,Milwaukee Bucks,24 Mar 2012,3.57,Charlotte Hornets,92:112
4443,2.40,Phoenix Suns,24 Mar 2012,1.61,Indiana Pacers,111:113
4444,5.12,Cleveland Cavaliers,24 Mar 2012,1.19,Orlando Magic,93:80
4445,1.44,New York Knicks,24 Mar 2012,2.90,Toronto Raptors,96:79
4446,1.87,Memphis Grizzlies,23 Mar 2012,1.97,Portland Trail Blazers,97:93
4447,2.09,Utah Jazz,23 Mar 2012,1.78,Sacramento Kings,102:103
4448,3.96,Golden State Warriors,23 Mar 2012,1.27,Houston Rockets,109:83
4449,2.48,Boston Celtics,23 Mar 2012,1.58,Milwaukee Bucks,91:100
4450,1.53,Los Angeles Clippers,23 Mar 2012,2.61,New Orleans Pelicans,97:90
4451,1.33,Indiana Pacers,23 Mar 2012,3.46,Washington Wizards,83:85
4452,2.60,Los Angeles Lakers,22 Mar 2012,1.53,Dallas Mavericks,93:109
4453,4.38,Detroit Pistons,22 Mar 2012,1.23,Denver Nuggets,116:115
4454,5.40,Minnesota Timberwolves,22 Mar 2012,1.17,San Antonio Spurs,116:100
4455,2.09,Golden State Warriors,22 Mar 2012,1.77,New Orleans Pelicans,92:101
4456,4.71,Los Angeles Clippers,22 Mar 2012,1.21,Oklahoma City Thunder,114:91
4457,3.67,Cleveland Cavaliers,22 Mar 2012,1.31,Atlanta Hawks,103:102 OT
4458,2.68,Washington Wizards,22 Mar 2012,1.50,Brooklyn Nets,89:108
4459,4.29,Phoenix Suns,22 Mar 2012,1.24,Orlando Magic,103:93
4460,2.52,New York Knicks,22 Mar 2012,1.56,Philadelphia 76ers,79:82
4461,1.30,Chicago Bulls,22 Mar 2012,3.74,Toronto Raptors,82:94
4462,2.35,Milwaukee Bucks,21 Mar 2012,1.63,Portland Trail Blazers,87:116
4463,1.67,Memphis Grizzlies,21 Mar 2012,2.27,Sacramento Kings,119:110
4464,1.66,Oklahoma City Thunder,21 Mar 2012,2.28,Utah Jazz,97:90
4465,1.66,Los Angeles Lakers,21 Mar 2012,2.27,Houston Rockets,107:104
4466,6.39,Phoenix Suns,21 Mar 2012,1.12,Miami Heat,99:95
4467,4.69,Toronto Raptors,21 Mar 2012,1.21,New York Knicks,106:87
4468,2.36,Los Angeles Clippers,21 Mar 2012,1.62,Indiana Pacers,102:89
4469,2.06,Minnesota Timberwolves,20 Mar 2012,1.80,Golden State Warriors,93:97
4470,2.60,Dallas Mavericks,20 Mar 2012,1.53,Denver Nuggets,95:112
4471,2.13,Chicago Bulls,20 Mar 2012,1.75,Orlando Magic,59:85
4472,2.09,Boston Celtics,20 Mar 2012,1.77,Atlanta Hawks,76:79
4473,2.52,Cleveland Cavaliers,20 Mar 2012,1.56,Brooklyn Nets,100:105
4474,1.15,Philadelphia 76ers,20 Mar 2012,5.72,Charlotte Hornets,80:105
4475,7.03,Utah Jazz,19 Mar 2012,1.11,Los Angeles Lakers,99:103
4476,4.88,Portland Trail Blazers,19 Mar 2012,1.20,Oklahoma City Thunder,111:95
4477,3.01,Houston Rockets,19 Mar 2012,1.41,Phoenix Suns,99:86
4478,4.73,Orlando Magic,19 Mar 2012,1.21,Miami Heat,91:81
4479,9.03,Washington Wizards,19 Mar 2012,1.08,Memphis Grizzlies,97:92
4480,1.77,Minnesota Timberwolves,19 Mar 2012,2.10,Sacramento Kings,115:99
4481,3.68,Detroit Pistons,19 Mar 2012,1.30,Los Angeles Clippers,87:83 OT
4482,1.73,Atlanta Hawks,19 Mar 2012,2.16,Cleveland Cavaliers,87:103
4483,2.30,San Antonio Spurs,18 Mar 2012,1.66,Dallas Mavericks,106:99
4484,3.20,Boston Celtics,18 Mar 2012,1.38,Denver Nuggets,98:91
4485,3.87,Golden State Warriors,18 Mar 2012,1.28,Utah Jazz,99:92 OT
4486,2.25,New Orleans Pelicans,18 Mar 2012,1.68,Brooklyn Nets,94:102
4487,2.54,Philadelphia 76ers,18 Mar 2012,1.55,Chicago Bulls,89:80
4488,1.84,Toronto Raptors,18 Mar 2012,2.00,Charlotte Hornets,107:103
4489,2.58,New York Knicks,18 Mar 2012,1.54,Indiana Pacers,88:102
4490,3.71,Houston Rockets,18 Mar 2012,1.30,Los Angeles Clippers,95:91
4491,1.79,Milwaukee Bucks,17 Mar 2012,2.06,Golden State Warriors,98:120
4492,3.87,Minnesota Timberwolves,17 Mar 2012,1.28,Los Angeles Lakers,97:92
4493,2.70,Detroit Pistons,17 Mar 2012,1.50,Phoenix Suns,109:101
4494,1.60,Boston Celtics,17 Mar 2012,2.44,Sacramento Kings,120:95
4495,2.73,San Antonio Spurs,17 Mar 2012,1.49,Oklahoma City Thunder,105:114
4496,4.77,Portland Trail Blazers,17 Mar 2012,1.21,Chicago Bulls,89:100
4497,5.70,Toronto Raptors,17 Mar 2012,1.15,Memphis Grizzlies,110:114 OT
4498,7.02,Washington Wizards,17 Mar 2012,1.11,Atlanta Hawks,102:88
4499,2.56,Indiana Pacers,17 Mar 2012,1.55,New York Knicks,115:100
4500,7.70,Brooklyn Nets,17 Mar 2012,1.10,Orlando Magic,86:70
4501,1.58,Miami Heat,17 Mar 2012,2.48,Philadelphia 76ers,78:84
4502,4.88,Phoenix Suns,16 Mar 2012,1.21,Los Angeles Clippers,87:91
4503,1.75,Oklahoma City Thunder,16 Mar 2012,2.14,Denver Nuggets,90:103
4504,2.26,Minnesota Timberwolves,16 Mar 2012,1.68,Utah Jazz,111:105 OT
4505,13.42,Charlotte Hornets,16 Mar 2012,1.04,Dallas Mavericks,101:96
4506,2.47,Washington Wizards,16 Mar 2012,1.58,New Orleans Pelicans,89:99
4507,1.49,Boston Celtics,15 Mar 2012,2.71,Golden State Warriors,103:105
4508,3.58,Atlanta Hawks,15 Mar 2012,1.32,Los Angeles Clippers,96:82
4509,2.62,Utah Jazz,15 Mar 2012,1.53,Phoenix Suns,120:111
4510,2.41,Detroit Pistons,15 Mar 2012,1.61,Sacramento Kings,112:124
4511,1.64,Miami Heat,15 Mar 2012,2.34,Chicago Bulls,106:102
4512,3.73,Orlando Magic,15 Mar 2012,1.30,San Antonio Spurs,122:111
4513,4.17,Charlotte Hornets,15 Mar 2012,1.25,Houston Rockets,107:87
4514,3.42,Cleveland Cavaliers,15 Mar 2012,1.34,Milwaukee Bucks,115:105
4515,1.53,Los Angeles Lakers,15 Mar 2012,2.63,New Orleans Pelicans,101:107 OT
4516,2.12,Toronto Raptors,15 Mar 2012,1.76,Brooklyn Nets,98:84
4517,3.04,Portland Trail Blazers,15 Mar 2012,1.41,New York Knicks,121:79
4518,1.85,Philadelphia 76ers,15 Mar 2012,1.98,Indiana Pacers,111:94
4519,2.34,Golden State Warriors,14 Mar 2012,1.64,Sacramento Kings,89:115
4520,2.72,Atlanta Hawks,14 Mar 2012,1.49,Denver Nuggets,118:117 OT
4521,9.33,Washington Wizards,14 Mar 2012,1.08,Dallas Mavericks,107:98
4522,1.99,"Los Angeles Lakers
 ",14 Mar 2012,1.85,Memphis Grizzlies,111:116 OT
4523,7.40,Houston Rockets,14 Mar 2012,1.11,Oklahoma City Thunder,103:104
4524,2.53,Toronto Raptors,14 Mar 2012,1.56,Cleveland Cavaliers,88:96
