,Date,Home Team,Home Score,Away Team,Away Score
4388,2012-01-02,Cavaliers,98.0,Nets,82.0
4383,2012-01-02,Nuggets,99.0,Lakers,90.0
4382,2012-01-02,Kings,96.0,Hornets,80.0
4389,2012-01-02,Timberwolves,99.0,Mavericks,82.0
4392,2012-01-03,Jazz,94.0,Hornets,90.0
4390,2012-01-03,Heat,92.0,Hawks,100.0
4393,2012-01-03,Suns,102.0,Warriors,91.0
4391,2012-01-03,Knicks,85.0,Raptors,90.0
4396,2012-01-03,Pistons,89.0,Magic,78.0
4399,2012-01-03,Timberwolves,106.0,Spurs,96.0
4398,2012-01-03,Nuggets,91.0,Bucks,86.0
4397,2012-01-03,Mavericks,100.0,Thunder,87.0
4394,2012-01-03,Nets,94.0,Pacers,108.0
4395,2012-01-03,Celtics,100.0,Wizards,92.0
4405,2012-01-04,Cavaliers,115.0,Bobcats,101.0
4401,2012-01-04,Thunder,93.0,Trail Blazers,103.0
4404,2012-01-04,Bulls,76.0,Hawks,74.0
4400,2012-01-04,Jazz,85.0,Bucks,73.0
4403,2012-01-04,Lakers,108.0,Rockets,99.0
4402,2012-01-04,Grizzlies,113.0,Kings,96.0
4415,2012-01-05,Hornets,93.0,76ers,101.0
4413,2012-01-05,Heat,118.0,Pacers,83.0
4417,2012-01-05,Pistons,83.0,Bulls,99.0
4416,2012-01-05,Magic,103.0,Wizards,85.0
4414,2012-01-05,Clippers,117.0,Rockets,89.0
4407,2012-01-05,Raptors,92.0,Cavaliers,77.0
4406,2012-01-05,Knicks,110.0,Bobcats,118.0
4408,2012-01-05,Celtics,89.0,Nets,70.0
4409,2012-01-05,Timberwolves,86.0,Grizzlies,90.0
4411,2012-01-05,Nuggets,110.0,Kings,83.0
4410,2012-01-05,Mavericks,98.0,Suns,89.0
4412,2012-01-05,Spurs,101.0,Warriors,95.0
4418,2012-01-06,Kings,103.0,Bucks,100.0
4419,2012-01-06,Spurs,93.0,Mavericks,71.0
4420,2012-01-06,Trail Blazers,107.0,Lakers,96.0
4421,2012-01-06,Hawks,109.0,Heat,116.0
4433,2012-01-07,Timberwolves,87.0,Cavaliers,98.0
4432,2012-01-07,Thunder,109.0,Rockets,94.0
4428,2012-01-07,Lakers,97.0,Warriors,90.0
4423,2012-01-07,Jazz,94.0,Grizzlies,85.0
4429,2012-01-07,Celtics,74.0,Pacers,87.0
4425,2012-01-07,Suns,102.0,Trail Blazers,77.0
4426,2012-01-07,Bobcats,96.0,Hawks,102.0
4427,2012-01-07,Magic,83.0,Bulls,97.0
4422,2012-01-07,76ers,96.0,Pistons,73.0
4430,2012-01-07,Raptors,85.0,Nets,97.0
4431,2012-01-07,Hornets,88.0,Nuggets,96.0
4424,2012-01-07,Wizards,96.0,Knicks,99.0
4435,2012-01-08,Rockets,95.0,Thunder,98.0
4434,2012-01-08,Pistons,80.0,Knicks,103.0
4439,2012-01-08,76ers,97.0,Raptors,62.0
4436,2012-01-08,Nets,90.0,Heat,101.0
4442,2012-01-08,Clippers,92.0,Bucks,86.0
4438,2012-01-08,Warriors,87.0,Jazz,88.0
4443,2012-01-08,Spurs,121.0,Nuggets,117.0
4437,2012-01-08,Mavericks,96.0,Hornets,81.0
4440,2012-01-08,Pacers,99.0,Bobcats,77.0
4441,2012-01-08,Hawks,109.0,Bulls,94.0
4448,2012-01-09,Trail Blazers,98.0,Cavaliers,78.0
4444,2012-01-09,Wizards,72.0,Timberwolves,93.0
4447,2012-01-09,Lakers,90.0,Grizzlies,82.0
4446,2012-01-09,Thunder,108.0,Spurs,96.0
4445,2012-01-09,Kings,97.0,Magic,104.0
4449,2012-01-09,Suns,109.0,Bucks,93.0
4450,2012-01-10,Raptors,97.0,Timberwolves,87.0
4453,2012-01-10,Bulls,92.0,Pistons,68.0
4452,2012-01-10,Nets,101.0,Hawks,106.0
4451,2012-01-10,Nuggets,81.0,Hornets,94.0
4455,2012-01-10,Knicks,91.0,Bobcats,87.0
4454,2012-01-10,76ers,96.0,Pacers,86.0
4458,2012-01-11,Warriors,111.0,Heat,106.0
4456,2012-01-11,Wizards,93.0,Raptors,78.0
4462,2012-01-11,Pistons,86.0,Mavericks,100.0
4466,2012-01-11,Lakers,99.0,Suns,83.0
4465,2012-01-11,Jazz,113.0,Cavaliers,105.0
4460,2012-01-11,Timberwolves,100.0,Bulls,111.0
4459,2012-01-11,Trail Blazers,105.0,Clippers,97.0
4464,2012-01-11,Grizzlies,95.0,Thunder,100.0
4457,2012-01-11,Bucks,106.0,Spurs,103.0
4461,2012-01-11,76ers,112.0,Kings,85.0
4463,2012-01-11,Bobcats,70.0,Rockets,82.0
4472,2012-01-12,Knicks,85.0,76ers,79.0
4470,2012-01-12,Clippers,95.0,Heat,89.0
4468,2012-01-12,Spurs,101.0,Rockets,95.0
4467,2012-01-12,Pacers,96.0,Hawks,84.0
4475,2012-01-12,Hornets,85.0,Thunder,95.0
4471,2012-01-12,Trail Blazers,104.0,Magic,107.0
4477,2012-01-12,Raptors,91.0,Kings,98.0
4473,2012-01-12,Nuggets,123.0,Nets,115.0
4476,2012-01-12,Jazz,87.0,Lakers,90.0
4474,2012-01-12,Bulls,78.0,Wizards,64.0
4469,2012-01-12,Celtics,85.0,Mavericks,90.0
4480,2012-01-13,Suns,90.0,Cavaliers,101.0
4478,2012-01-13,Bucks,102.0,Pistons,93.0
4482,2012-01-13,Grizzlies,94.0,Knicks,83.0
4479,2012-01-13,Hawks,111.0,Bobcats,81.0
4481,2012-01-13,Warriors,109.0,Magic,117.0
4488,2012-01-14,Bobcats,81.0,Pistons,98.0
4485,2012-01-14,Hornets,80.0,Timberwolves,87.0
4486,2012-01-14,Suns,103.0,Nets,110.0
4484,2012-01-14,76ers,120.0,Wizards,89.0
4489,2012-01-14,Raptors,90.0,Pacers,95.0
4490,2012-01-14,Spurs,99.0,Trail Blazers,83.0
4492,2012-01-14,Celtics,79.0,Bulls,88.0
4483,2012-01-14,Rockets,103.0,Kings,89.0
4487,2012-01-14,Lakers,97.0,Cavaliers,92.0
4491,2012-01-14,Nuggets,117.0,Heat,104.0
4493,2012-01-14,Mavericks,102.0,Bucks,76.0
4502,2012-01-15,Bobcats,112.0,Warriors,100.0
4504,2012-01-15,Jazz,107.0,Nets,94.0
4495,2012-01-15,Clippers,102.0,Lakers,94.0
4494,2012-01-15,Grizzlies,108.0,Hornets,99.0
4499,2012-01-15,Pacers,97.0,Celtics,83.0
4500,2012-01-15,Bulls,77.0,Raptors,64.0
4497,2012-01-15,Mavericks,99.0,Kings,60.0
4498,2012-01-15,Thunder,104.0,Knicks,92.0
4496,2012-01-15,Hawks,93.0,Timberwolves,91.0
4501,2012-01-15,Rockets,107.0,Trail Blazers,105.0
4503,2012-01-15,Wizards,90.0,76ers,103.0
4505,2012-01-16,Nuggets,96.0,Jazz,106.0
4507,2012-01-16,Spurs,102.0,Suns,91.0
4506,2012-01-16,Pistons,91.0,Warriors,99.0
4509,2012-01-17,Bobcats,94.0,Cavaliers,102.0
4516,2012-01-17,Wizards,106.0,Rockets,114.0
4517,2012-01-17,Celtics,88.0,Thunder,97.0
4518,2012-01-17,76ers,94.0,Bucks,82.0
4510,2012-01-17,Grizzlies,102.0,Bulls,86.0
4515,2012-01-17,Clippers,101.0,Nets,91.0
4511,2012-01-17,Hornets,77.0,Trail Blazers,84.0
4508,2012-01-17,Knicks,93.0,Magic,102.0
4512,2012-01-17,Lakers,73.0,Mavericks,70.0
4513,2012-01-17,Hawks,93.0,Raptors,84.0
4514,2012-01-17,Timberwolves,99.0,Kings,86.0
4519,2012-01-18,Bucks,95.0,Nuggets,105.0
4521,2012-01-18,Jazz,108.0,Clippers,79.0
4520,2012-01-18,Cavaliers,95.0,Warriors,105.0
4523,2012-01-18,Magic,96.0,Bobcats,89.0
4525,2012-01-18,Bulls,118.0,Suns,97.0
4524,2012-01-18,Rockets,97.0,Pistons,80.0
4522,2012-01-18,Heat,120.0,Spurs,98.0
4529,2012-01-19,Hornets,87.0,Grizzlies,93.0
4536,2012-01-19,Kings,92.0,Pacers,88.0
4533,2012-01-19,Wizards,105.0,Thunder,102.0
4532,2012-01-19,Magic,83.0,Spurs,85.0
4527,2012-01-19,Clippers,91.0,Mavericks,89.0
4535,2012-01-19,76ers,104.0,Nuggets,108.0
4530,2012-01-19,Timberwolves,93.0,Pistons,85.0
4528,2012-01-19,Celtics,96.0,Raptors,73.0
4526,2012-01-19,Hawks,92.0,Trail Blazers,89.0
4531,2012-01-19,Knicks,88.0,Suns,91.0
4534,2012-01-19,Nets,107.0,Warriors,100.0
4539,2012-01-20,Rockets,90.0,Hornets,88.0
4538,2012-01-20,Jazz,91.0,Mavericks,94.0
4537,2012-01-20,Heat,98.0,Lakers,87.0
4547,2012-01-21,76ers,90.0,Hawks,76.0
4545,2012-01-21,Knicks,86.0,Bucks,100.0
4541,2012-01-21,Pistons,81.0,Grizzlies,98.0
4548,2012-01-21,Magic,92.0,Lakers,80.0
4550,2012-01-21,Raptors,84.0,Trail Blazers,94.0
4544,2012-01-21,Celtics,71.0,Suns,79.0
4543,2012-01-21,Warriors,91.0,Pacers,94.0
4549,2012-01-21,Cavaliers,75.0,Bulls,114.0
4542,2012-01-21,Wizards,104.0,Nuggets,108.0
4540,2012-01-21,Clippers,98.0,Timberwolves,101.0
4546,2012-01-21,Spurs,86.0,Kings,88.0
4560,2012-01-22,Hawks,121.0,Cavaliers,94.0
4556,2012-01-22,Rockets,105.0,Spurs,102.0
4557,2012-01-22,Hornets,81.0,Mavericks,83.0
4559,2012-01-22,Jazz,108.0,Timberwolves,98.0
4551,2012-01-22,Grizzlies,128.0,Kings,95.0
4554,2012-01-22,Knicks,114.0,Nuggets,119.0
4555,2012-01-22,Pistons,94.0,Trail Blazers,91.0
4553,2012-01-22,Bulls,95.0,Bobcats,89.0
4552,2012-01-22,Heat,113.0,76ers,92.0
4558,2012-01-22,Nets,74.0,Thunder,84.0
4565,2012-01-23,Nets,97.0,Bobcats,87.0
4563,2012-01-23,Wizards,94.0,Celtics,100.0
4564,2012-01-23,Heat,82.0,Bucks,91.0
4562,2012-01-23,Clippers,103.0,Raptors,91.0
4561,2012-01-23,Lakers,96.0,Pacers,98.0
4566,2012-01-24,Bucks,92.0,Hawks,97.0
4573,2012-01-24,Warriors,90.0,Grizzlies,91.0
4575,2012-01-24,Hornets,102.0,Spurs,104.0
4571,2012-01-24,Bulls,110.0,Nets,95.0
4574,2012-01-24,76ers,103.0,Wizards,83.0
4569,2012-01-24,Trail Blazers,101.0,Kings,89.0
4568,2012-01-24,Thunder,99.0,Pistons,79.0
4572,2012-01-24,Mavericks,93.0,Suns,87.0
4567,2012-01-24,Celtics,87.0,Magic,56.0
4570,2012-01-24,Timberwolves,92.0,Rockets,107.0
4578,2012-01-25,Trail Blazers,97.0,Grizzlies,84.0
4579,2012-01-25,Pacers,83.0,Magic,102.0
4580,2012-01-25,Heat,92.0,Cavaliers,85.0
4577,2012-01-25,Suns,96.0,Raptors,99.0
4576,2012-01-25,Bobcats,78.0,Knicks,111.0
4593,2012-01-26,Spurs,105.0,Hawks,83.0
4590,2012-01-26,Thunder,101.0,Hornets,91.0
4588,2012-01-26,Mavericks,90.0,Timberwolves,105.0
4591,2012-01-26,Lakers,96.0,Clippers,91.0
4589,2012-01-26,Jazz,106.0,Raptors,111.0
4581,2012-01-26,Wizards,92.0,Bobcats,75.0
4585,2012-01-26,Cavaliers,91.0,Knicks,81.0
4592,2012-01-26,Bulls,90.0,Pacers,95.0
4584,2012-01-26,Kings,93.0,Nuggets,122.0
4587,2012-01-26,Pistons,98.0,Heat,101.0
4583,2012-01-26,Rockets,99.0,Bucks,105.0
4586,2012-01-26,Warriors,101.0,Trail Blazers,93.0
4582,2012-01-26,76ers,90.0,Nets,97.0
4595,2012-01-27,Magic,83.0,Celtics,91.0
4594,2012-01-27,Clippers,98.0,Grizzlies,91.0
4601,2012-01-28,Cavaliers,96.0,Nets,99.0
4602,2012-01-28,Trail Blazers,109.0,Suns,71.0
4607,2012-01-28,76ers,89.0,Bobcats,72.0
4599,2012-01-28,Warriors,109.0,Thunder,120.0
4606,2012-01-28,Bulls,107.0,Bucks,100.0
4605,2012-01-28,Mavericks,116.0,Jazz,101.0
4598,2012-01-28,Rockets,103.0,Wizards,76.0
4596,2012-01-28,Hornets,93.0,Magic,67.0
4608,2012-01-28,Heat,99.0,Knicks,89.0
4600,2012-01-28,Timberwolves,87.0,Spurs,79.0
4597,2012-01-28,Nuggets,96.0,Raptors,81.0
4604,2012-01-28,Celtics,94.0,Pacers,87.0
4603,2012-01-28,Pistons,101.0,Hawks,107.0
4614,2012-01-29,Jazz,96.0,Kings,93.0
4613,2012-01-29,Rockets,97.0,Knicks,84.0
4612,2012-01-29,76ers,95.0,Pistons,74.0
4611,2012-01-29,Suns,86.0,Grizzlies,84.0
4610,2012-01-29,Bucks,100.0,Lakers,89.0
4609,2012-01-29,Bobcats,99.0,Wizards,102.0
4617,2012-01-30,Magic,85.0,Pacers,106.0
4618,2012-01-30,Mavericks,101.0,Spurs,100.0
4615,2012-01-30,Hornets,72.0,Hawks,94.0
4620,2012-01-30,Nuggets,105.0,Clippers,109.0
4622,2012-01-30,Timberwolves,101.0,Lakers,106.0
4621,2012-01-30,Heat,97.0,Bulls,93.0
4619,2012-01-30,Celtics,87.0,Cavaliers,88.0
4616,2012-01-30,Nets,73.0,Raptors,94.0
4626,2012-01-31,Heat,109.0,Hornets,95.0
4624,2012-01-31,76ers,74.0,Magic,69.0
4625,2012-01-31,Bucks,103.0,Pistons,82.0
4627,2012-01-31,Grizzlies,73.0,Spurs,83.0
4629,2012-01-31,Suns,99.0,Mavericks,122.0
4630,2012-01-31,Clippers,112.0,Thunder,100.0
4631,2012-01-31,Wizards,88.0,Bulls,98.0
4623,2012-01-31,Rockets,108.0,Timberwolves,120.0
4628,2012-01-31,Jazz,93.0,Trail Blazers,89.0
4637,2012-02-01,Raptors,77.0,Hawks,100.0
4632,2012-02-01,Grizzlies,100.0,Nuggets,97.0
4633,2012-02-01,Pacers,106.0,Nets,99.0
4636,2012-02-01,Cavaliers,90.0,Celtics,93.0
4638,2012-02-01,Warriors,93.0,Kings,90.0
4634,2012-02-01,Knicks,113.0,Pistons,86.0
4635,2012-02-01,Lakers,106.0,Bobcats,73.0
4646,2012-02-02,Celtics,100.0,Raptors,64.0
4640,2012-02-02,76ers,98.0,Bulls,82.0
4647,2012-02-02,Hornets,103.0,Suns,120.0
4649,2012-02-02,Jazz,105.0,Clippers,107.0
4643,2012-02-02,Spurs,99.0,Rockets,91.0
4645,2012-02-02,Timberwolves,99.0,Pacers,109.0
4641,2012-02-02,Mavericks,86.0,Thunder,95.0
4639,2012-02-02,Trail Blazers,112.0,Bobcats,68.0
4648,2012-02-02,Nets,99.0,Pistons,96.0
4644,2012-02-02,Bucks,105.0,Heat,97.0
4642,2012-02-02,Magic,109.0,Wizards,103.0
4655,2012-02-03,Hawks,77.0,Grizzlies,96.0
4654,2012-02-03,Knicks,102.0,Bulls,105.0
4651,2012-02-03,Kings,95.0,Trail Blazers,92.0
4653,2012-02-03,Spurs,93.0,Hornets,81.0
4650,2012-02-03,Clippers,91.0,Nuggets,112.0
4652,2012-02-03,Warriors,119.0,Jazz,101.0
4659,2012-02-04,Raptors,106.0,Wizards,89.0
4665,2012-02-04,Pistons,88.0,Bucks,80.0
4662,2012-02-04,Rockets,99.0,Suns,81.0
4663,2012-02-04,Nets,105.0,Timberwolves,108.0
4660,2012-02-04,76ers,79.0,Heat,99.0
4656,2012-02-04,Nuggets,89.0,Lakers,93.0
4658,2012-02-04,Mavericks,87.0,Pacers,98.0
4657,2012-02-04,Magic,102.0,Cavaliers,94.0
4664,2012-02-04,Celtics,91.0,Knicks,89.0
4661,2012-02-04,Thunder,101.0,Grizzlies,94.0
4676,2012-02-05,Suns,95.0,Bobcats,89.0
4666,2012-02-05,Pistons,89.0,Hornets,87.0
4674,2012-02-05,Cavaliers,91.0,Mavericks,88.0
4677,2012-02-05,Timberwolves,100.0,Rockets,91.0
4675,2012-02-05,Pacers,81.0,Magic,85.0
4671,2012-02-05,Knicks,99.0,Nets,92.0
4678,2012-02-05,Hawks,87.0,76ers,98.0
4670,2012-02-05,Bucks,90.0,Bulls,113.0
4669,2012-02-05,Jazz,96.0,Lakers,87.0
4668,2012-02-05,Spurs,107.0,Thunder,96.0
4667,2012-02-05,Trail Blazers,117.0,Nuggets,97.0
4673,2012-02-05,Wizards,81.0,Clippers,107.0
4672,2012-02-05,Kings,114.0,Warriors,106.0
4679,2012-02-06,Heat,95.0,Raptors,89.0
4680,2012-02-06,Celtics,98.0,Grizzlies,80.0
4685,2012-02-07,Hawks,90.0,Suns,99.0
4690,2012-02-07,76ers,95.0,Lakers,90.0
4687,2012-02-07,Hornets,92.0,Kings,100.0
4689,2012-02-07,Wizards,111.0,Raptors,108.0
4683,2012-02-07,Grizzlies,84.0,Spurs,89.0
4684,2012-02-07,Trail Blazers,107.0,Thunder,111.0
4682,2012-02-07,Knicks,99.0,Jazz,88.0
4681,2012-02-07,Nuggets,90.0,Rockets,99.0
4688,2012-02-07,Magic,102.0,Clippers,107.0
4686,2012-02-07,Nets,87.0,Bulls,108.0
4693,2012-02-08,Pacers,104.0,Jazz,99.0
4692,2012-02-08,Bucks,105.0,Suns,107.0
4695,2012-02-08,Timberwolves,86.0,Kings,84.0
4696,2012-02-08,Celtics,94.0,Bobcats,84.0
4691,2012-02-08,Heat,107.0,Cavaliers,91.0
4694,2012-02-08,Warriors,116.0,Thunder,119.0
4701,2012-02-09,Hornets,67.0,Bulls,90.0
4703,2012-02-09,Nets,92.0,Pistons,99.0
4705,2012-02-09,Raptors,99.0,Bucks,105.0
4704,2012-02-09,Magic,102.0,Heat,89.0
4699,2012-02-09,Nuggets,95.0,Mavericks,105.0
4706,2012-02-09,Wizards,93.0,Knicks,107.0
4707,2012-02-09,Trail Blazers,96.0,Rockets,103.0
4702,2012-02-09,76ers,90.0,Spurs,100.0
4700,2012-02-09,Cavaliers,99.0,Clippers,92.0
4697,2012-02-09,Hawks,97.0,Pacers,87.0
4698,2012-02-09,Grizzlies,85.0,Timberwolves,80.0
4710,2012-02-10,Suns,89.0,Rockets,96.0
4709,2012-02-10,Celtics,87.0,Lakers,88.0
4708,2012-02-10,Nuggets,101.0,Warriors,109.0
4711,2012-02-10,Kings,106.0,Thunder,101.0
4715,2012-02-11,76ers,77.0,Clippers,78.0
4722,2012-02-11,Hornets,86.0,Trail Blazers,94.0
4719,2012-02-11,Bobcats,64.0,Bulls,95.0
4721,2012-02-11,Timberwolves,97.0,Mavericks,104.0
4713,2012-02-11,Pistons,109.0,Nets,92.0
4712,2012-02-11,Magic,87.0,Hawks,89.0
4723,2012-02-11,Cavaliers,112.0,Bucks,113.0
4718,2012-02-11,Wizards,89.0,Heat,106.0
4720,2012-02-11,Raptors,86.0,Celtics,74.0
4716,2012-02-11,Knicks,92.0,Lakers,85.0
4717,2012-02-11,Grizzlies,98.0,Pacers,92.0
4714,2012-02-11,Jazz,87.0,Thunder,101.0
4729,2012-02-12,Bucks,94.0,Magic,99.0
4724,2012-02-12,Cavaliers,84.0,76ers,99.0
4725,2012-02-12,Bobcats,86.0,Clippers,111.0
4731,2012-02-12,Mavericks,97.0,Trail Blazers,94.0
4726,2012-02-12,Timberwolves,98.0,Knicks,100.0
4728,2012-02-12,Kings,84.0,Suns,98.0
4727,2012-02-12,Nets,89.0,Spurs,103.0
4730,2012-02-12,Pacers,109.0,Nuggets,113.0
4735,2012-02-13,Hawks,87.0,Heat,107.0
4736,2012-02-13,Warriors,106.0,Rockets,97.0
4734,2012-02-13,Pistons,77.0,Wizards,98.0
4733,2012-02-13,Grizzlies,88.0,Jazz,98.0
4732,2012-02-13,Raptors,92.0,Lakers,94.0
4737,2012-02-13,Celtics,95.0,Bulls,91.0
4742,2012-02-14,Hornets,86.0,Jazz,80.0
4743,2012-02-14,Bucks,96.0,Heat,114.0
4739,2012-02-14,Mavericks,96.0,Clippers,92.0
4740,2012-02-14,Bobcats,89.0,76ers,98.0
4741,2012-02-14,Warriors,102.0,Suns,96.0
4738,2012-02-14,Magic,102.0,Timberwolves,89.0
4745,2012-02-15,Bulls,121.0,Kings,115.0
4751,2012-02-15,Nuggets,109.0,Suns,92.0
4747,2012-02-15,Grizzlies,93.0,Rockets,83.0
4746,2012-02-15,Thunder,111.0,Jazz,85.0
4744,2012-02-15,Pacers,90.0,Heat,105.0
4748,2012-02-15,Trail Blazers,109.0,Wizards,124.0
4749,2012-02-15,Lakers,86.0,Hawks,78.0
4752,2012-02-15,Raptors,87.0,Knicks,90.0
4750,2012-02-15,Pistons,95.0,Spurs,99.0
4759,2012-02-16,Rockets,96.0,Thunder,95.0
4760,2012-02-16,Mavericks,102.0,Nuggets,84.0
4753,2012-02-16,Raptors,106.0,Spurs,113.0
4764,2012-02-16,Nets,100.0,Grizzlies,105.0
4763,2012-02-16,Magic,103.0,76ers,87.0
4765,2012-02-16,Celtics,88.0,Pistons,98.0
4756,2012-02-16,Cavaliers,98.0,Pacers,87.0
4761,2012-02-16,Clippers,102.0,Wizards,84.0
4758,2012-02-16,Timberwolves,102.0,Bobcats,90.0
4755,2012-02-16,Warriors,91.0,Trail Blazers,93.0
4754,2012-02-16,Suns,99.0,Hawks,101.0
4757,2012-02-16,Knicks,100.0,Kings,85.0
4762,2012-02-16,Bucks,89.0,Hornets,92.0
4768,2012-02-17,Bulls,89.0,Celtics,80.0
4766,2012-02-17,Pacers,93.0,Nets,88.0
4767,2012-02-17,Trail Blazers,71.0,Clippers,74.0
4769,2012-02-18,Magic,94.0,Bucks,85.0
4774,2012-02-18,Knicks,85.0,Hornets,89.0
4773,2012-02-18,76ers,75.0,Mavericks,82.0
4770,2012-02-18,Raptors,91.0,Bobcats,98.0
4772,2012-02-18,Rockets,98.0,Timberwolves,111.0
4771,2012-02-18,Cavaliers,87.0,Heat,111.0
4775,2012-02-18,Thunder,110.0,Warriors,87.0
4776,2012-02-18,Lakers,111.0,Suns,99.0
4777,2012-02-18,Jazz,114.0,Wizards,100.0
4778,2012-02-18,Grizzlies,103.0,Nuggets,102.0
4779,2012-02-18,Pistons,114.0,Kings,108.0
4782,2012-02-19,Bulls,85.0,Nets,97.0
4781,2012-02-19,Clippers,100.0,Spurs,103.0
4780,2012-02-19,Grizzlies,104.0,Warriors,103.0
4783,2012-02-19,Trail Blazers,97.0,Hawks,77.0
4792,2012-02-20,Nets,85.0,Bucks,92.0
4784,2012-02-20,Thunder,124.0,Nuggets,118.0
4785,2012-02-20,Pistons,96.0,Celtics,81.0
4786,2012-02-20,Pacers,108.0,Bobcats,73.0
4787,2012-02-20,Knicks,104.0,Mavericks,97.0
4791,2012-02-20,Rockets,101.0,Jazz,85.0
4793,2012-02-20,Cavaliers,93.0,Kings,92.0
4788,2012-02-20,Suns,102.0,Lakers,90.0
4789,2012-02-20,Heat,90.0,Magic,78.0
4790,2012-02-20,Timberwolves,92.0,76ers,91.0
4794,2012-02-21,Knicks,92.0,Nets,100.0
4798,2012-02-21,Lakers,103.0,Trail Blazers,92.0
4803,2012-02-21,Jazz,102.0,Spurs,106.0
4804,2012-02-21,Bucks,90.0,Magic,93.0
4797,2012-02-21,Warriors,104.0,Clippers,97.0
4802,2012-02-21,Nuggets,103.0,Timberwolves,101.0
4799,2012-02-21,Rockets,97.0,Grizzlies,93.0
4796,2012-02-21,Suns,104.0,Wizards,88.0
4801,2012-02-21,Bulls,90.0,Hawks,79.0
4795,2012-02-21,Thunder,101.0,Hornets,93.0
4800,2012-02-21,Mavericks,89.0,Celtics,73.0
4807,2012-02-22,Cavaliers,101.0,Pistons,100.0
4806,2012-02-22,Trail Blazers,137.0,Spurs,97.0
4805,2012-02-22,Pacers,117.0,Hornets,108.0
4808,2012-02-22,Heat,120.0,Kings,108.0
4809,2012-02-22,Grizzlies,89.0,76ers,76.0
4814,2012-02-23,Raptors,103.0,Pistons,93.0
4813,2012-02-23,Mavericks,91.0,Lakers,96.0
4817,2012-02-23,Bulls,110.0,Bucks,91.0
4811,2012-02-23,Suns,104.0,Warriors,106.0
4810,2012-02-23,Wizards,107.0,Kings,115.0
4818,2012-02-23,Nets,91.0,Magic,108.0
4812,2012-02-23,Thunder,119.0,Celtics,104.0
4821,2012-02-23,Clippers,103.0,Nuggets,95.0
4815,2012-02-23,Timberwolves,100.0,Jazz,98.0
4822,2012-02-23,Cavaliers,84.0,Hornets,89.0
4820,2012-02-23,Knicks,99.0,Hawks,82.0
4816,2012-02-23,Rockets,93.0,76ers,87.0
4819,2012-02-23,Bobcats,88.0,Pacers,102.0
4826,2012-02-24,Thunder,100.0,Lakers,85.0
4825,2012-02-24,Hawks,83.0,Magic,78.0
4824,2012-02-24,Heat,102.0,Knicks,88.0
4823,2012-02-24,Nuggets,99.0,Spurs,114.0
4828,2012-02-29,Pistons,68.0,76ers,97.0
4827,2012-02-29,Rockets,88.0,Raptors,85.0
4833,2012-02-29,Bucks,119.0,Wizards,118.0
4831,2012-02-29,Bulls,99.0,Hornets,95.0
4829,2012-02-29,Cavaliers,83.0,Celtics,86.0
4832,2012-02-29,Clippers,97.0,Timberwolves,109.0
4834,2012-02-29,Mavericks,92.0,Nets,93.0
4835,2012-02-29,Pacers,102.0,Warriors,78.0
4830,2012-02-29,Kings,103.0,Jazz,96.0
4840,2012-03-01,Nuggets,104.0,Trail Blazers,95.0
4847,2012-03-01,Spurs,89.0,Bulls,96.0
4836,2012-03-01,Knicks,120.0,Cavaliers,103.0
4838,2012-03-01,Hawks,82.0,Warriors,85.0
4839,2012-03-01,Pistons,109.0,Bobcats,94.0
4846,2012-03-01,Grizzlies,96.0,Mavericks,85.0
4843,2012-03-01,Celtics,102.0,Bucks,96.0
4844,2012-03-01,Hornets,84.0,Raptors,95.0
4845,2012-03-01,Lakers,104.0,Timberwolves,85.0
4842,2012-03-01,Wizards,95.0,Magic,102.0
4837,2012-03-01,76ers,88.0,Thunder,92.0
4841,2012-03-01,Jazz,104.0,Rockets,83.0
4851,2012-03-02,Suns,104.0,Timberwolves,95.0
4848,2012-03-02,Kings,100.0,Clippers,108.0
4849,2012-03-02,Trail Blazers,93.0,Heat,107.0
4850,2012-03-02,Magic,102.0,Thunder,105.0
4860,2012-03-03,Cavaliers,91.0,Bulls,112.0
4857,2012-03-03,76ers,105.0,Warriors,83.0
4856,2012-03-03,Hawks,99.0,Bucks,94.0
4855,2012-03-03,Suns,81.0,Clippers,78.0
4861,2012-03-03,Lakers,115.0,Kings,107.0
4858,2012-03-03,Celtics,107.0,Nets,94.0
4854,2012-03-03,Hornets,97.0,Mavericks,92.0
4862,2012-03-03,Raptors,99.0,Grizzlies,102.0
4852,2012-03-03,Jazz,99.0,Heat,98.0
4853,2012-03-03,Rockets,105.0,Nuggets,117.0
4859,2012-03-03,Spurs,102.0,Bobcats,72.0
4865,2012-03-04,Mavericks,102.0,Jazz,96.0
4863,2012-03-04,Grizzlies,100.0,Pistons,83.0
4864,2012-03-04,Hawks,97.0,Thunder,90.0
4867,2012-03-04,Magic,114.0,Bucks,98.0
4869,2012-03-04,Trail Blazers,110.0,Timberwolves,122.0
4866,2012-03-04,Hornets,84.0,Pacers,102.0
4868,2012-03-04,Wizards,101.0,Cavaliers,98.0
4871,2012-03-05,76ers,91.0,Bulls,96.0
4877,2012-03-05,Rockets,103.0,Clippers,105.0
4872,2012-03-05,Bobcats,101.0,Nets,104.0
4874,2012-03-05,Spurs,94.0,Nuggets,99.0
4875,2012-03-05,Celtics,115.0,Knicks,111.0
4870,2012-03-05,Lakers,93.0,Heat,83.0
4873,2012-03-05,Raptors,83.0,Warriors,75.0
4876,2012-03-05,Suns,96.0,Kings,88.0
